codigoP,d_asenta,d_tipo_asenta,d_mnpio,d_estado,id_estado,id_tipo_asenta,id_mnpio,idasenta
01000,'San Ángel','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0001
01010,'Los Alpes','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0005
01020,'Guadalupe Inn','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0006
01030,'Axotla','Pueblo','Álvaro Obregón','Ciudad de México',09,28,010,0009
01030,'Florida','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0010
01040,'Campestre','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0012
01049,'Tlacopac','Pueblo','Álvaro Obregón','Ciudad de México',09,28,010,0014
01050,'Ex-Hacienda de Guadalupe Chimalistac','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0016
01060,'Altavista','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0017
01060,'San Ángel Inn','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0018
01070,'Chimalistac','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0019
01080,'Progreso Tizapan','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0022
01089,'Ermita Tizapan','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0024
01090,'La Otra Banda','Barrio','Álvaro Obregón','Ciudad de México',09,02,010,0025
01090,'Loreto','Barrio','Álvaro Obregón','Ciudad de México',09,02,010,0026
01090,'Tizapan','Pueblo','Álvaro Obregón','Ciudad de México',09,28,010,0028
01100,'Pólvora','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0031
01109,'La Conchita','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0033
01110,'Belém de las Flores','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0034
01110,'El Capulín','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0036
01110,'Ampliación El Capulín','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0037
01110,'Liberales de 1857','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0039
01120,'Acueducto','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0042
01120,'Cove','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0044
01120,'Hidalgo','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0046
01120,'Las Américas','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0047
01125,'Ampliación Acueducto','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0043
01130,'Paraíso','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0052
01130,'Molino de Santo Domingo','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0053
01130,'Real del Monte','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0056
01139,'Reacomodo Pino Suárez','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0058
01140,'Bellavista','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0059
01140,'José Maria Pino Suárez','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0060
01150,'Cristo Rey','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0063
01150,'Tolteca','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0064
