codigop,id_asenta,d_tipo_asenta,d_mnpio,d_estado,id_estado,id_tipo_asenta,id_mnpio,d_asenta
01000,0001,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'San Ángel'
01010,0005,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Los Alpes'
01020,0006,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Guadalupe Inn'
01030,0009,'Pueblo','Álvaro Obregón','Ciudad de México',09,28,010,'Axotla'
01030,0010,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Florida'
01040,0012,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Campestre'
01049,0014,'Pueblo','Álvaro Obregón','Ciudad de México',09,28,010,'Tlacopac'
01050,0016,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ex-Hacienda de Guadalupe Chimalistac'
01060,0017,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Altavista'
01060,0018,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'San Ángel Inn'
01070,0019,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Chimalistac'
01080,0022,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Progreso Tizapan'
01089,0024,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ermita Tizapan'
01090,0025,'Barrio','Álvaro Obregón','Ciudad de México',09,02,010,'La Otra Banda'
01090,0026,'Barrio','Álvaro Obregón','Ciudad de México',09,02,010,'Loreto'
01090,0028,'Pueblo','Álvaro Obregón','Ciudad de México',09,28,010,'Tizapan'
01100,0031,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Pólvora'
01109,0033,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'La Conchita'
01110,0034,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Belém de las Flores'
01110,0036,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'El Capulín'
01110,0037,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ampliación El Capulín'
01110,0039,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Liberales de 1857'
01120,0042,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Acueducto'
01120,0044,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Cove'
01120,0046,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Hidalgo'
01120,0047,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Las Américas'
01125,0043,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ampliación Acueducto'
01130,0052,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Paraíso'
01130,0053,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Molino de Santo Domingo'
01130,0056,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Real del Monte'
01139,0058,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Reacomodo Pino Suárez'
01140,0059,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Bellavista'
01140,0060,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'José Maria Pino Suárez'
01150,0063,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Cristo Rey'
01150,0064,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Tolteca'
01160,0066,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Bosque'
01160,0067,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Isidro Fabela'
01160,0068,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Maria G. de García Ruiz'
01160,0069,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'1a Victoria'
01170,0074,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Abraham M. González'
